1		0.381062
2		0.387989
3		0.392318
4		0.39591
5		0.399629
6		0.40434
7		0.411466
8		0.418536
9		0.425476
10		0.432776
11		0.436743
12		0.440207
13		0.468535
14		0.545207
15		0.6205
16		0.697654
17		0.749939
18		0.751684
19		0.753456
20		0.755234
21		0.757001
22		0.75877
23		0.760592
24		0.762418
25		0.764311
26		0.766216
27		0.768057
28		0.769907
29		0.771823
30		0.773706
31		0.775561
32		0.777404
33		0.779278
34		0.781202
35		0.78305
36		0.784893
37		0.786755
38		0.788645
39		0.790504
40		0.792347
41		0.794186
42		0.796123
43		0.797968
44		0.799828
45		0.801664
46		0.803556
47		0.805406
48		0.807255
49		0.8091
50		0.810992
