1		2.38419e-05
2		3.00407e-05
3		3.50475e-05
4		4.00543e-05
5		4.3869e-05
6		4.88758e-05
7		5.6982e-05
8		6.79493e-05
9		7.39098e-05
10		7.89165e-05
11		8.39233e-05
12		8.89301e-05
13		9.39369e-05
14		9.89437e-05
15		0.000102997
16		0.000108004
17		0.00011301
18		0.000118017
19		0.000123024
20		0.000126839
21		0.000131845
22		0.000136852
23		0.000141859
24		0.000145912
25		0.000150919
26		0.000155926
27		0.000159979
28		0.000164986
29		0.000169992
30		0.000174999
31		0.000180006
32		0.000183821
33		0.00019002
34		0.000193834
35		0.000198841
36		0.000203848
37		0.000208855
38		0.000212908
39		0.000217915
40		0.000222921
41		0.000227928
42		0.000232935
43		0.000236988
44		0.000241995
45		0.000247002
46		0.000252008
47		0.000255823
48		0.00026083
49		0.000265837
50		0.000270844
