1		2.5034e-05
2		3.00407e-05
3		3.60012e-05
4		4.00543e-05
5		4.50611e-05
6		5.00679e-05
7		5.50747e-05
8		6.00815e-05
9		6.41346e-05
10		6.91414e-05
11		7.41482e-05
12		7.9155e-05
13		8.41618e-05
14		8.79765e-05
15		9.29832e-05
16		9.799e-05
17		0.000102997
18		0.000108004
19		0.000112057
20		0.000117064
21		0.00012207
22		0.000127077
23		0.00013113
24		0.000136137
25		0.000141144
26		0.000144958
27		0.000149965
28		0.000154972
29		0.000159979
30		0.000164032
31		0.000169039
32		0.000174046
33		0.000179052
34		0.000184059
35		0.000189066
36		0.000194073
37		0.000198126
38		0.000203133
39		0.000208139
40		0.000213146
41		0.000218153
42		0.000221968
43		0.000226974
44		0.000231981
45		0.000236988
46		0.000241041
47		0.000246048
48		0.000251055
49		0.000256062
50		0.000261068
