1		0.798863
2		0.828433
3		0.860689
4		0.881818
5		0.903501
6		0.923862
7		0.949398
8		0.980017
9		1.00215
10		1.02293
11		1.04369
12		1.06446
13		1.08455
14		1.10514
15		1.12634
16		1.1472
17		1.16779
18		1.18884
19		1.20807
20		1.22803
21		1.24922
22		1.27034
23		1.29087
24		1.30965
25		1.32862
26		1.34729
27		1.36625
28		1.38493
29		1.41743
30		1.43827
31		1.45898
32		1.47815
33		1.50102
34		1.52043
35		1.53978
36		1.5596
37		1.58008
38		1.59866
39		1.61761
40		1.63621
41		1.66024
42		1.68624
43		1.70501
44		1.72738
45		1.74611
46		1.77135
47		1.78999
48		1.80847
49		1.82678
50		1.84512
