10		0.0022459
11		0.00258112
12		0.00228596
13		0.0210721
14		0.00237107
15		0.00245214
16		0.00253201
17		0.00257301
18		0.00261307
19		0.00263715
20		0.00267482
21		0.00274801
22		0.00275993
23		0.0029161
24		0.00296998
25		0.00293088
26		0.00305891
27		0.003196
28		0.00317407
29		0.00318408
30		0.00314498
31		0.00317717
32		0.0266361
33		0.003407
34		0.00342393
35		0.0247781
36		0.0404551
37		0.0036149
38		0.003654
39		0.00373912
40		0.00373101
41		0.00377393
42		0.00387001
43		0.00390196
44		0.00389218
45		0.00394702
46		0.00399518
47		0.00409794
48		0.00418806
49		0.0312681
50		0.00423408
