1		1.5974e-05
2		2.09808e-05
3		2.59876e-05
4		3.09944e-05
5		3.60012e-05
6		4.00543e-05
7		4.50611e-05
8		5.00679e-05
9		5.38826e-05
10		5.88894e-05
11		6.38962e-05
12		6.8903e-05
13		7.29561e-05
14		7.79629e-05
15		8.29697e-05
16		8.79765e-05
17		9.20296e-05
18		9.70364e-05
19		0.000102997
20		0.000108004
21		0.000112057
22		0.000117064
23		0.00012207
24		0.000127077
25		0.000132084
26		0.000137091
27		0.000142097
28		0.000145912
29		0.000150919
30		0.000155926
31		0.000160933
32		0.000165939
33		0.000170946
34		0.000175953
35		0.00018096
36		0.000185966
37		0.00019002
38		0.000195026
39		0.000200033
40		0.00020504
41		0.000210047
42		0.000215054
43		0.00022006
44		0.000225067
45		0.000230074
46		0.000235081
47		0.000240088
48		0.000245094
49		0.000248909
50		0.000253916
