10		0.000115315		1.46485e-05
11		0.00258398		0.000189555
12		0.00271161		0.000189222
13		0.00283504		0.000186642
14		0.000133673		1.51408e-05
15		0.00308871		0.000186494
16		0.000141303		1.54419e-05
17		0.000145992		1.54787e-05
18		0.000154336		1.52902e-05
19		0.000158389		1.53298e-05
20		0.000164032		1.45429e-05
21		0.000175397		2.38556e-05
22		0.000173012		1.55665e-05
23		0.000177701		1.44505e-05
24		0.000185728		2.01658e-05
25		0.000185649		1.66009e-05
26		0.000197013		1.39895e-05
27		0.00263866		0.00177894
28		0.00172766		0.0019466
29		0.00020202		1.34396e-05
30		0.00499638		0.000179278
31		0.000219663		1.44335e-05
32		0.000219345		1.3266e-05
33		0.000223001		1.56999e-05
34		0.000226657		1.30302e-05
35		0.0015173		0.00182766
36		0.00026234		4.43169e-05
37		0.000242631		1.43914e-05
38		0.000249942		1.1578e-05
39		0.000255664		1.29309e-05
40		0.000286976		4.74436e-05
41		0.00293001		0.00242577
42		0.000266711		1.44335e-05
43		0.000274976		1.34903e-05
44		0.000281652		1.22754e-05
45		0.000284354		1.47567e-05
46		0.000286341		1.31729e-05
47		0.000492016		0.000293398
48		0.000299056		1.41055e-05
49		0.000302951		1.31243e-05
50		0.000306368		1.47601e-05
