1		3.09944e-05
2		4.60148e-05
3		6.29425e-05
4		7.48634e-05
5		8.58307e-05
6		9.70364e-05
7		0.000108004
8		0.000118017
9		0.000128031
10		0.000143051
11		0.000152826
12		0.000164032
13		0.000175953
14		0.00018692
15		0.000198841
16		0.000210047
17		0.000221968
18		0.000233889
19		0.000243902
20		0.000252008
21		0.00026083
22		0.000268936
23		0.000277042
24		0.000285864
25		0.000294924
26		0.000306845
27		0.000319004
28		0.000329971
29		0.000340939
30		0.000351906
31		0.000363827
32		0.000371933
33		0.000380993
34		0.000389814
35		0.000397921
36		0.000406981
37		0.000414848
38		0.000422955
39		0.000432014
40		0.000439882
41		0.000447989
42		0.000455856
43		0.000464916
44		0.000473976
45		0.000481844
46		0.000490904
47		0.00049901
48		0.000507832
49		0.000515938
50		0.000524044
