1		0.688766
2		0.689083
3		0.689397
4		0.689711
5		0.690024
6		0.690341
7		0.690661
8		0.690973
9		0.691628
10		0.691944
11		0.692315
12		0.692635
13		0.692955
14		0.693375
15		0.693743
16		0.694057
17		0.694892
18		0.695291
19		0.695619
20		0.695995
21		0.696407
22		0.696853
23		0.697306
24		0.697626
25		0.698423
26		0.698738
27		0.699114
28		0.699484
29		0.699799
30		0.700117
31		0.700429
32		0.700747
33		0.70284
34		0.703152
35		0.703464
36		0.703776
37		0.704088
38		0.704399
39		0.704765
40		0.705095
41		0.706435
42		0.706743
43		0.707106
44		0.707413
45		0.70772
46		0.708026
47		0.708331
48		0.708639
49		0.711061
50		0.711367
