1		0.673211
2		0.67339
3		0.673836
4		0.674125
5		0.674551
6		0.674825
7		0.675111
8		0.675562
9		0.675851
10		0.676159
11		0.676426
12		0.676837
13		0.677092
14		0.677348
15		0.677606
16		0.678121
17		0.678377
18		0.678657
19		0.678918
20		0.679379
21		0.679637
22		0.679889
23		0.680136
24		0.680388
25		0.680824
26		0.681091
27		0.681521
28		0.682008
29		0.682292
30		0.682693
31		0.68318
32		0.683446
33		0.683888
34		0.684384
35		0.684658
36		0.685089
37		0.685559
38		0.685861
39		0.686125
40		0.686345
41		0.686594
42		0.686856
43		0.68711
44		0.687383
45		0.687654
46		0.687897
47		0.688162
48		0.68843
49		0.688678
50		0.688945
