10		0.00210118
11		0.00611496
12		0.000321865
13		0.00636888
14		0.000358105
15		0.000339985
16		0.000340939
17		0.000369072
18		0.00037694
19		0.000360012
20		0.000356913
21		0.000394106
22		0.00760698
23		0.000380993
24		0.000375986
25		0.00041008
26		0.000417233
27		0.00721693
28		0.00057292
29		0.000422001
30		0.000432968
31		0.000427008
32		0.000450134
33		0.000437975
34		0.00903392
35		0.000453949
36		0.000453949
37		0.000453949
38		0.000448942
39		0.000449896
40		0.000473976
41		0.000479937
42		0.000462055
43		0.00879598
44		0.000495195
45		0.000491142
46		0.00723195
47		0.000486851
48		0.000512123
49		0.000522137
50		0.011065
