10		0.0074319		0.00102394
11		0.000316699		1.96087e-05
12		0.00767938		0.00101063
13		0.000307004		1.78143e-05
14		0.000338634		2.14888e-05
15		0.000342687		2.00199e-05
16		0.000322978		2.22742e-05
17		0.000350316		1.71544e-05
18		0.000354052		2.22799e-05
19		0.000335693		2.32602e-05
20		0.000345707		2.0455e-05
21		0.000359297		1.85487e-05
22		0.000379324		1.73276e-05
23		0.000358264		1.99022e-05
24		0.000353972		2.00502e-05
25		0.000389973		1.62898e-05
26		0.000382026		1.90937e-05
27		0.000376066		1.92715e-05
28		0.000370026		2.03398e-05
29		0.000406345		2.21548e-05
30		0.00040102		1.90028e-05
31		0.000468334		2.03587e-05
32		0.000477632		1.79563e-05
33		0.000467618		2.02177e-05
34		0.000474056		2.14191e-05
35		0.000424703		2.1245e-05
36		0.000425657		1.714e-05
37		0.000414371		2.16957e-05
38		0.00041763		2.11126e-05
39		0.000444651		2.31131e-05
40		0.0112344		0.00101784
41		0.000430981		2.29025e-05
42		0.000448306		2.10497e-05
43		0.000456969		2.28736e-05
44		0.00045832		1.96068e-05
45		0.0118557		0.00101311
46		0.000447353		2.35704e-05
47		0.012144		0.000975945
48		0.000483672		1.78143e-05
49		0.000463327		2.36826e-05
50		0.00047334		3.03022e-05
