1		0.675002
2		0.676068
3		0.677089
4		0.67817
5		0.679186
6		0.680286
7		0.681323
8		0.682428
9		0.683501
10		0.684572
11		0.685624
12		0.686635
13		0.687652
14		0.688624
15		0.68959
16		0.690566
17		0.691506
18		0.692373
19		0.693193
20		0.694288
21		0.695286
22		0.695804
23		0.6963
24		0.696789
25		0.697275
26		0.697764
27		0.698239
28		0.698721
29		0.699218
30		0.699702
31		0.700257
32		0.700749
33		0.70124
34		0.701725
35		0.702209
36		0.702695
37		0.703179
38		0.703662
39		0.704224
40		0.704887
41		0.705533
42		0.706401
43		0.707303
44		0.708169
45		0.709072
46		0.709941
47		0.710863
48		0.711751
49		0.712636
50		0.713513
