1		1.4782e-05
2		1.97887e-05
3		2.47955e-05
4		2.98023e-05
5		3.48091e-05
6		3.98159e-05
7		4.3869e-05
8		4.88758e-05
9		5.38826e-05
10		5.79357e-05
11		6.29425e-05
12		6.79493e-05
13		7.20024e-05
14		7.67708e-05
15		8.17776e-05
16		8.67844e-05
17		9.08375e-05
18		9.58443e-05
19		0.000100851
20		0.000104904
21		0.000109911
22		0.000114918
23		0.000118971
24		0.000123978
25		0.000128984
26		0.000132799
27		0.000137806
28		0.000142813
29		0.000146866
30		0.000151873
31		0.000156879
32		0.000160933
33		0.000165939
34		0.000170946
35		0.000174999
36		0.000180006
37		0.000184774
38		0.000188828
39		0.000193834
40		0.000198841
41		0.000202894
42		0.000207901
43		0.000212908
44		0.000216961
45		0.000221968
46		0.000226974
47		0.000231981
48		0.000235796
49		0.000240803
50		0.00024581
