1		1.50204e-05
2		2.00272e-05
3		2.5034e-05
4		3.00407e-05
5		3.50475e-05
6		3.91006e-05
7		4.41074e-05
8		4.91142e-05
9		5.4121e-05
10		5.81741e-05
11		6.31809e-05
12		6.81877e-05
13		7.31945e-05
14		7.82013e-05
15		8.32081e-05
16		8.82149e-05
17		9.32217e-05
18		9.70364e-05
19		0.000103235
20		0.000108004
21		0.00011301
22		0.000118017
23		0.000123024
24		0.000128031
25		0.000132084
26		0.000137091
27		0.000142097
28		0.000147104
29		0.000152111
30		0.000157118
31		0.000161171
32		0.000166178
33		0.000171185
34		0.000176191
35		0.000181198
36		0.000186205
37		0.00019002
38		0.000195026
39		0.000200033
40		0.00020504
41		0.000210047
42		0.000215054
43		0.00022006
44		0.000224113
45		0.00022912
46		0.000234127
47		0.000239134
48		0.000244141
49		0.000249147
50		0.000254154
