1		1.50204e-05
2		2.00272e-05
3		2.5034e-05
4		3.00407e-05
5		3.50475e-05
6		3.88622e-05
7		4.3869e-05
8		4.88758e-05
9		5.38826e-05
10		5.79357e-05
11		6.29425e-05
12		6.79493e-05
13		7.29561e-05
14		7.79629e-05
15		8.29697e-05
16		8.70228e-05
17		9.20296e-05
18		9.70364e-05
19		0.000102043
20		0.00010705
21		0.000110865
22		0.000115871
23		0.000120878
24		0.000125885
25		0.000129938
26		0.000134945
27		0.000139952
28		0.000144005
29		0.000149012
30		0.000154018
31		0.000159025
32		0.000164032
33		0.000167847
34		0.000172853
35		0.00017786
36		0.000182867
37		0.00018692
38		0.000191927
39		0.000196934
40		0.000201941
41		0.000206947
42		0.000211
43		0.000216007
44		0.000221014
45		0.000226021
46		0.000231028
47		0.000236034
48		0.000241041
49		0.000246048
50		0.000251055
