1		2.09808e-05
2		2.88486e-05
3		3.79086e-05
4		4.50611e-05
5		5.00679e-05
6		5.60284e-05
7		6.10352e-05
8		6.60419e-05
9		6.98566e-05
10		7.60555e-05
11		8.10623e-05
12		8.60691e-05
13		9.10759e-05
14		9.48906e-05
15		9.98974e-05
16		0.000105858
17		0.000114918
18		0.00012207
19		0.000129938
20		0.000136852
21		0.000144958
22		0.000151873
23		0.000159025
24		0.000165939
25		0.000174999
26		0.000181913
27		0.000189066
28		0.000196934
29		0.000202894
30		0.000211
31		0.000217915
32		0.000223875
33		0.000231028
34		0.000237942
35		0.000244856
36		0.000252008
37		0.000258923
38		0.000266075
39		0.000272989
40		0.00027895
41		0.000285864
42		0.000293016
43		0.000299931
44		0.000306845
45		0.000313997
46		0.000321865
47		0.000328064
48		0.000335932
49		0.000341892
50		0.000349998
