1		0.712197
2		0.712351
3		0.712509
4		0.71266
5		0.712816
6		0.712983
7		0.71314
8		0.713313
9		0.713467
10		0.713634
11		0.713789
12		0.71395
13		0.714107
14		0.714263
15		0.714427
16		0.71458
17		0.714749
18		0.714902
19		0.715063
20		0.715227
21		0.715383
22		0.71555
23		0.715703
24		0.715867
25		0.716023
26		0.7162
27		0.71637
28		0.716529
29		0.716699
30		0.716853
31		0.717021
32		0.717176
33		0.717339
34		0.717496
35		0.717653
36		0.717806
37		0.717963
38		0.718122
39		0.718276
40		0.718443
41		0.718601
42		0.718763
43		0.718926
44		0.719083
45		0.719253
46		0.719406
47		0.719575
48		0.719729
49		0.719894
50		0.720058
