10		0.000103951
11		0.000108957
12		0.000114918
13		0.000211
14		0.000212908
15		0.000128984
16		0.000132799
17		0.000228167
18		0.000241041
19		0.000149965
20		0.000153065
21		0.000243902
22		0.000165939
23		0.00027585
24		0.000174046
25		0.000262976
26		0.000183105
27		0.000279903
28		0.000190973
29		0.00019598
30		0.000204802
31		0.000296831
32		0.000303984
33		0.000217915
34		0.000223875
35		0.000228882
36		0.000317097
37		0.000328779
38		0.000241041
39		0.00033617
40		0.000248909
41		0.000253916
42		0.000263929
43		0.000267982
44		0.000271082
45		0.000365973
46		0.000370026
47		0.000287056
48		0.000287056
49		0.00028801
50		0.00029707
