1		0.640984
2		0.64102
3		0.641053
4		0.641085
5		0.641117
6		0.64115
7		0.641362
8		0.641394
9		0.641455
10		0.641697
11		0.641729
12		0.641762
13		0.641983
14		0.642018
15		0.642049
16		0.642277
17		0.642311
18		0.642344
19		0.642377
20		0.642435
21		0.642686
22		0.642747
23		0.642981
24		0.64304
25		0.6433
26		0.643354
27		0.643557
28		0.643618
29		0.643673
30		0.643924
31		0.643979
32		0.644228
33		0.644288
34		0.644507
35		0.64457
36		0.644624
37		0.644678
38		0.644923
39		0.644979
40		0.645225
41		0.645288
42		0.645518
43		0.64558
44		0.645634
45		0.645689
46		0.645926
47		0.64598
48		0.646238
49		0.646299
50		0.646534
