1		1.81198e-05
2		2.31266e-05
3		2.81334e-05
4		3.40939e-05
5		3.91006e-05
6		4.41074e-05
7		4.91142e-05
8		5.4121e-05
9		5.91278e-05
10		6.41346e-05
11		6.91414e-05
12		7.41482e-05
13		7.9155e-05
14		8.39233e-05
15		8.89301e-05
16		9.39369e-05
17		9.89437e-05
18		0.000103951
19		0.000108957
20		0.000113964
21		0.000118017
22		0.000123024
23		0.000128031
24		0.000133038
25		0.000138044
26		0.000143051
27		0.000148058
28		0.000153065
29		0.000158072
30		0.000163078
31		0.000168085
32		0.000173092
33		0.000178099
34		0.000183105
35		0.000188112
36		0.000193119
37		0.000198126
38		0.000203133
39		0.000208139
40		0.000213146
41		0.000218153
42		0.000222921
43		0.000227928
44		0.000232935
45		0.000237942
46		0.000242949
47		0.000247002
48		0.000252008
49		0.000257015
50		0.000262022
