1		1.78814e-05
2		2.38419e-05
3		2.88486e-05
4		3.38554e-05
5		3.88622e-05
6		4.29153e-05
7		4.79221e-05
8		5.29289e-05
9		5.79357e-05
10		6.19888e-05
11		6.69956e-05
12		7.20024e-05
13		7.70092e-05
14		8.08239e-05
15		8.58307e-05
16		9.08375e-05
17		9.48906e-05
18		9.98974e-05
19		0.000104904
20		0.000109911
21		0.000113964
22		0.000118971
23		0.000123978
24		0.000128984
25		0.000133038
26		0.000138044
27		0.000141859
28		0.000146866
29		0.000151873
30		0.000156879
31		0.000161886
32		0.000165939
33		0.000170946
34		0.000174999
35		0.000180006
36		0.000185013
37		0.000188828
38		0.000193834
39		0.000198841
40		0.000202894
41		0.000207901
42		0.000212908
43		0.000216961
44		0.000221968
45		0.000226974
46		0.000231028
47		0.000236034
48		0.000241041
49		0.000244856
50		0.000249863
