1		0.41177
2		0.421362
3		0.428789
4		0.435928
5		0.455379
6		0.463797
7		0.471099
8		0.477251
9		0.483595
10		0.490236
11		0.496715
12		0.503203
13		0.509306
14		0.528362
15		0.534897
16		0.54103
17		0.547154
18		0.553514
19		0.559664
20		0.565908
21		0.583923
22		0.598691
23		0.604737
24		0.610777
25		0.616904
26		0.622914
27		0.642187
28		0.648527
29		0.654857
30		0.661151
31		0.667591
32		0.674066
33		0.680417
34		0.686386
35		0.692404
36		0.698626
37		0.704823
38		0.711025
39		0.717461
40		0.736976
41		0.744298
42		0.750396
43		0.756818
44		0.763384
45		0.769666
46		0.786783
47		0.793669
48		0.800014
49		0.806545
50		0.81351
