10		0.000512362		1.73866e-05
11		0.000574986		9.04342e-05
12		0.000530005		1.55734e-05
13		0.000533024		1.48947e-05
14		0.00060606		1.55296e-05
15		0.000617345		1.10813e-05
16		0.000611703		2.07924e-05
17		0.00790167		0.00516776
18		0.000643969		1.70498e-05
19		0.000626326		1.39958e-05
20		0.000630697		1.76991e-05
21		0.00062863		2.28188e-05
22		0.000692368		6.75473e-06
23		0.000681957		1.34396e-05
24		0.000672023		1.13849e-05
25		0.000683387		1.26419e-05
26		0.000724316		8.50991e-06
27		0.000733693		1.88841e-05
28		0.00071764		1.86465e-05
29		0.000704368		1.60354e-05
30		0.0140066		0.00230228
31		0.000684977		1.28126e-05
32		0.000656366		2.02305e-05
33		0.016176		0.00200976
34		0.000680288		1.59786e-05
35		0.000701348		1.10966e-05
36		0.000735362		7.82343e-05
37		0.000711679		2.64827e-05
38		0.000699361		2.17055e-05
39		0.0169393		0.00200917
40		0.000704288		9.6218e-06
41		0.0169283		0.00186011
42		0.000757694		1.48293e-05
43		0.00131671		0.000843162
44		0.000719627		1.71731e-05
45		0.000858386		9.43275e-05
46		0.00074935		2.2424e-05
47		0.000775973		1.48998e-05
48		0.000759363		1.46932e-05
49		0.000760953		3.88851e-05
50		0.0183149		0.00200827
