1		0.644537
2		0.645488
3		0.646488
4		0.647551
5		0.648738
6		0.649792
7		0.65107
8		0.652338
9		0.653541
10		0.654762
11		0.65586
12		0.656907
13		0.658319
14		0.65958
15		0.660069
16		0.660565
17		0.661056
18		0.661547
19		0.662074
20		0.662573
21		0.663073
22		0.663564
23		0.664046
24		0.664545
25		0.66504
26		0.665534
27		0.666038
28		0.666525
29		0.66702
30		0.667523
31		0.668006
32		0.668503
33		0.669073
34		0.66963
35		0.6702
36		0.67084
37		0.671615
38		0.672773
39		0.674064
40		0.675343
41		0.676584
42		0.677922
43		0.67853
44		0.679099
45		0.679686
46		0.680292
47		0.680887
48		0.68147
49		0.682123
50		0.68273
