10		0.00012207
11		0.000115156
12		0.000119925
13		0.000126123
14		0.000130892
15		0.000138998
16		0.000143051
17		0.000145197
18		0.000149965
19		0.000152111
20		0.000162125
21		0.000164032
22		0.000169992
23		0.000176907
24		0.000176191
25		0.000308037
26		0.000189066
27		0.000193119
28		0.000195026
29		0.000312805
30		0.000209093
31		0.000228882
32		0.000214815
33		0.00022006
34		0.000227213
35		0.000231028
36		0.000348091
37		0.000238895
38		0.000249147
39		0.00037694
40		0.000253201
41		0.000260115
42		0.000267029
43		0.000269175
44		0.000387907
45		0.000279903
46		0.000306129
47		0.000288963
48		0.000293016
49		0.000427008
50		0.000417948
