1		1.50204e-05
2		2.00272e-05
3		2.5034e-05
4		3.00407e-05
5		3.40939e-05
6		3.91006e-05
7		4.41074e-05
8		4.91142e-05
9		5.29289e-05
10		5.79357e-05
11		6.29425e-05
12		6.79493e-05
13		7.20024e-05
14		7.70092e-05
15		8.2016e-05
16		8.79765e-05
17		9.29832e-05
18		9.70364e-05
19		0.000102043
20		0.00010705
21		0.000112057
22		0.000117064
23		0.00012207
24		0.000127077
25		0.000132084
26		0.000137091
27		0.000142097
28		0.000145912
29		0.000152111
30		0.000155926
31		0.000160933
32		0.000165939
33		0.000170946
34		0.000175953
35		0.00018096
36		0.000185966
37		0.000190973
38		0.00019598
39		0.000200987
40		0.000205994
41		0.000210047
42		0.000215054
43		0.00022006
44		0.000225067
45		0.000230074
46		0.000235081
47		0.000240088
48		0.000245094
49		0.000250101
50		0.000255108
