10		9.06785e-05		1.44453e-05
11		9.6639e-05		1.19389e-05
12		9.90232e-05		1.27865e-05
13		0.00156999		0.000946921
14		0.000108322		1.32622e-05
15		0.000115951		1.14744e-05
16		0.000118335		1.3285e-05
17		0.00012366		1.22259e-05
18		0.000128031		1.19733e-05
19		0.000133355		1.32622e-05
20		0.000139316		1.39854e-05
21		0.000141939		1.21482e-05
22		0.000148694		1.43914e-05
23		0.000152032		1.20322e-05
24		0.00253471		0.00157804
25		0.000162999		1.36022e-05
26		0.00166329		0.00158775
27		0.000172695		1.37118e-05
28		0.00287596		0.00180383
29		0.00295401		0.00185623
30		0.000186284		1.24288e-05
31		0.000192006		1.34903e-05
32		0.00322064		0.00204402
33		0.000201702		1.30253e-05
34		0.000211716		1.45037e-05
35		0.00346526		0.00219943
36		0.00356634		0.00226657
37		0.00364105		0.00231731
38		0.000398397		0.000169178
39		0.0003407		9.08136e-05
40		0.000234365		1.40012e-05
41		0.000241359		1.46109e-05
42		0.000246684		1.53187e-05
43		0.000251691		1.51408e-05
44		0.000257651		1.16253e-05
45		0.000259002		1.27865e-05
46		0.000264009		1.28633e-05
47		0.00455674		0.0029391
48		0.000277678		1.92951e-05
49		0.000277599		1.44505e-05
50		0.00476599		0.00307522
