1		3.8147e-05
2		5.81741e-05
3		7.60555e-05
4		9.5129e-05
5		0.00011301
6		0.000133038
7		0.000152111
8		0.000170946
9		0.00019002
10		0.000208139
11		0.000225067
12		0.000241995
13		0.000260115
14		0.000440121
15		0.00048995
16		0.00069809
17		0.000715017
18		0.000730991
19		0.000751019
20		0.000771046
21		0.000784159
22		0.000800133
23		0.000813007
24		0.000828028
25		0.000844955
26		0.000859976
27		0.000879049
28		0.000898123
29		0.000915051
30		0.000934124
31		0.000951052
32		0.000967979
33		0.000983953
34		0.00100112
35		0.00101805
36		0.00103712
37		0.001055
38		0.00107312
39		0.001091
40		0.00110912
41		0.00112605
42		0.00114417
43		0.00116301
44		0.00118208
45		0.00119996
46		0.00122714
47		0.00125003
48		0.00127411
49		0.00129604
50		0.00131607
