1		0.356606
2		0.356716
3		0.356827
4		0.356934
5		0.357089
6		0.357244
7		0.357378
8		0.357514
9		0.357648
10		0.357779
11		0.35791
12		0.358047
13		0.358187
14		0.358323
15		0.358459
16		0.358588
17		0.358722
18		0.358857
19		0.358991
20		0.359126
21		0.359266
22		0.359403
23		0.359531
24		0.359656
25		0.359825
26		0.359962
27		0.360095
28		0.360232
29		0.360365
30		0.360505
31		0.360638
32		0.360767
33		0.360903
34		0.361042
35		0.361176
36		0.361308
37		0.361444
38		0.36158
39		0.361715
40		0.36185
41		0.361987
42		0.362121
43		0.362255
44		0.362389
45		0.362519
46		0.362657
47		0.362789
48		0.362919
49		0.363056
50		0.363196
