1		1.01254
2		1.30447
3		1.59528
4		1.94395
5		2.23002
6		2.51397
7		2.79686
8		3.09025
9		3.37151
10		3.70781
11		3.99318
12		4.27351
13		4.55245
14		4.83023
15		5.10854
16		5.3869
17		5.66458
18		5.94225
19		6.21978
20		6.55475
21		6.83176
22		7.10887
23		7.38587
24		7.66338
25		7.94012
26		8.22499
27		8.50976
28		8.7906
29		9.06616
30		9.3414
31		9.61659
32		9.89177
33		10.2218
34		10.505
35		10.7873
36		11.0661
37		11.341
38		11.6158
39		11.8909
40		12.1657
41		12.4405
42		12.7154
43		12.9904
44		13.2651
45		13.5485
46		13.8311
47		14.115
48		14.3976
49		14.6801
50		14.9633
