1		3.21865e-05
2		3.8147e-05
3		4.31538e-05
4		4.81606e-05
5		5.31673e-05
6		5.81741e-05
7		6.19888e-05
8		6.69956e-05
9		7.20024e-05
10		7.70092e-05
11		8.2016e-05
12		8.70228e-05
13		9.20296e-05
14		9.70364e-05
15		0.000102043
16		0.00011301
17		0.000126123
18		0.000138044
19		0.000144005
20		0.000149012
21		0.000153065
22		0.000158072
23		0.000163078
24		0.000168085
25		0.000173092
26		0.000178099
27		0.000183105
28		0.000188112
29		0.000193119
30		0.000198126
31		0.000202179
32		0.000207186
33		0.000212193
34		0.000217199
35		0.000222206
36		0.000228167
37		0.00023222
38		0.000236988
39		0.000241995
40		0.000247002
41		0.000258207
42		0.000269175
43		0.000280142
44		0.000291109
45		0.00030303
46		0.000313997
47		0.000326157
48		0.000342131
49		0.000360012
50		0.000378132
