1		1.00745
2		1.04184
3		1.07602
4		1.11015
5		1.14413
6		1.17818
7		1.21224
8		1.24892
9		1.2834
10		1.31881
11		1.35338
12		1.38856
13		1.42285
14		1.45699
15		1.49117
16		1.52514
17		1.55967
18		1.65072
19		1.68713
20		1.7179
21		1.74866
22		1.77918
23		1.80985
24		1.84037
25		1.8718
26		1.90278
27		1.943
28		1.97374
29		2.00438
30		2.03495
31		2.06551
32		2.09598
33		2.12648
34		2.15699
35		2.18748
36		2.218
37		2.24848
38		2.27893
39		2.30979
40		2.3406
41		2.37142
42		2.40219
43		2.43288
44		2.46347
45		2.49401
46		2.52452
47		2.55505
48		2.58552
49		2.61609
50		2.64659
