10		0.03588		0.000163625
11		0.0363497		5.20406e-05
12		0.336736		0.224586
13		0.037842		0.000180808
14		0.0403743		0.000286274
15		0.0392423		9.74539e-05
16		0.0399234		0.000101035
17		0.042186		0.000127444
18		0.0413667		9.59617e-05
19		0.0419153		7.04131e-05
20		0.0466257		0.000149399
21		0.0979397		0.062496
22		0.0455523		7.70945e-05
23		0.138791		0.129968
24		0.0474343		6.24909e-05
25		0.0514757		0.00349853
26		0.047355		4.49014e-05
27		0.0477726		6.57491e-05
28		0.25398		0.239377
29		0.050494		4.13242e-05
30		0.0727786		0.0315911
31		0.0522157		5.80934e-05
32		0.0515936		7.77411e-05
33		0.052235		4.16564e-05
34		0.0531247		0.000129205
35		0.0555186		0.000293588
36		0.0549187		0.000126868
37		0.0572743		0.000110772
38		0.05629		0.000154752
39		0.0570784		7.77291e-05
40		0.0574674		4.22929e-05
41		0.059659		5.3242e-05
42		0.0592453		5.44225e-05
43		0.0611337		0.000221057
44		0.0604037		3.84361e-05
45		0.0627637		0.000119246
46		0.062211		9.98711e-05
47		0.062586		1.16351e-05
48		0.0650217		4.16686e-05
49		0.0657874		3.80721e-05
50		0.066215		0.000160733
