1		3.00407e-05
2		3.60012e-05
3		4.1008e-05
4		4.60148e-05
5		5.00679e-05
6		5.50747e-05
7		5.91278e-05
8		6.41346e-05
9		6.91414e-05
10		7.41482e-05
11		7.79629e-05
12		8.29697e-05
13		8.79765e-05
14		9.20296e-05
15		9.70364e-05
16		0.000102043
17		0.00010705
18		0.000112057
19		0.000117064
20		0.00012207
21		0.000126123
22		0.00013113
23		0.000136137
24		0.000141144
25		0.000145197
26		0.000149965
27		0.000154972
28		0.000159979
29		0.000164986
30		0.000169992
31		0.000174046
32		0.000179052
33		0.000184059
34		0.000188112
35		0.000193119
36		0.000198126
37		0.000203133
38		0.000208139
39		0.000212193
40		0.000216961
41		0.000221968
42		0.000226974
43		0.000231028
44		0.000236034
45		0.000241041
46		0.000245094
47		0.000250101
48		0.000255108
49		0.000260115
50		0.000265121
