1		0.080976
2		0.081533
3		0.081567
4		0.081599
5		0.0816321
6		0.0816641
7		0.081697
8		0.0817292
9		0.0817621
10		0.081794
11		0.081826
12		0.0818591
13		0.0818901
14		0.081923
15		0.081954
16		0.0819862
17		0.0820181
18		0.082051
19		0.082082
20		0.082114
21		0.0821462
22		0.0821791
23		0.082211
24		0.082243
25		0.0822752
26		0.0823071
27		0.082339
28		0.082371
29		0.0824041
30		0.0824351
31		0.0824671
32		0.082499
33		0.082531
34		0.0825632
35		0.0825951
36		0.082628
37		0.08266
38		0.0826921
39		0.0827241
40		0.082756
41		0.0827892
42		0.0828211
43		0.0828531
44		0.082885
45		0.082917
46		0.0829492
47		0.0829802
48		0.0830131
49		0.083045
50		0.083077
