1		0.398469
2		0.398674
3		0.398782
4		0.398958
5		0.399062
6		0.399171
7		0.399279
8		0.39939
9		0.399497
10		0.399608
11		0.399718
12		0.399828
13		0.399937
14		0.400041
15		0.400252
16		0.400361
17		0.400466
18		0.400574
19		0.400685
20		0.400795
21		0.400899
22		0.401106
23		0.401375
24		0.40148
25		0.401588
26		0.401755
27		0.40198
28		0.402089
29		0.402194
30		0.402401
31		0.402564
32		0.402674
33		0.40278
34		0.402889
35		0.402998
36		0.403109
37		0.403214
38		0.403324
39		0.403497
40		0.403667
41		0.403774
42		0.403883
43		0.403994
44		0.404106
45		0.404212
46		0.404322
47		0.404431
48		0.404545
49		0.404651
50		0.404762
