1		2.31266e-05
2		3.60012e-05
3		5.29289e-05
4		6.91414e-05
5		8.51154e-05
6		9.89437e-05
7		0.00011301
8		0.000127077
9		0.000144005
10		0.000159025
11		0.000172138
12		0.000189066
13		0.000201941
14		0.000209093
15		0.000216961
16		0.000224113
17		0.000231981
18		0.000239134
19		0.000246048
20		0.000255108
21		0.000262022
22		0.000270128
23		0.000277996
24		0.00028491
25		0.000292063
26		0.000299931
27		0.000307083
28		0.000316143
29		0.000323057
30		0.000330925
31		0.000339031
32		0.000355005
33		0.000363111
34		0.000370979
35		0.000379086
36		0.000386953
37		0.000394106
38		0.00040102
39		0.000409126
40		0.000416994
41		0.0004251
42		0.000432968
43		0.000441074
44		0.000447989
45		0.000455141
46		0.000463009
47		0.000471115
48		0.000478029
49		0.000486135
50		0.00049305
