10		0.000203133
11		0.000113964
12		0.000114918
13		0.000120163
14		0.000222921
15		0.000130892
16		0.000136137
17		0.000143051
18		0.000250101
19		0.000149965
20		0.000154972
21		0.000160933
22		0.000163078
23		0.000169039
24		0.000175953
25		0.000276089
26		0.000184059
27		0.00018692
28		0.000190973
29		0.00029397
30		0.00020504
31		0.000304222
32		0.000213146
33		0.000219107
34		0.000216961
35		0.000322104
36		0.000231981
37		0.000239134
38		0.000241041
39		0.000245094
40		0.000252008
41		0.000258923
42		0.000257015
43		0.000267982
44		0.000365019
45		0.000533819
46		0.000285149
47		0.000292063
48		0.000288963
49		0.000313997
50		0.000317097
