1		0.798256
2		0.883579
3		0.957855
4		1.03371
5		1.10734
6		1.18139
7		1.25431
8		1.32736
9		1.39951
10		1.47131
11		1.54398
12		1.61666
13		1.70089
14		1.77344
15		1.85796
16		1.92961
17		2.00039
18		2.07106
19		2.14175
20		2.21236
21		2.28295
22		2.35352
23		2.42409
24		2.49489
25		2.56541
26		2.63591
27		2.70644
28		2.77707
29		2.84747
30		2.91795
31		2.98867
32		3.05936
33		3.13001
34		3.20107
35		3.27248
36		3.34283
37		3.41271
38		3.48273
39		3.55256
40		3.62302
41		3.70872
42		3.77851
43		3.84863
44		3.91853
45		3.99041
46		4.06038
47		4.13026
48		4.20037
49		4.2723
50		4.34385
