1		2.69413e-05
2		3.19481e-05
3		3.69549e-05
4		4.19617e-05
5		4.69685e-05
6		5.19753e-05
7		5.60284e-05
8		6.10352e-05
9		6.60419e-05
10		6.98566e-05
11		7.48634e-05
12		7.98702e-05
13		8.39233e-05
14		8.89301e-05
15		9.39369e-05
16		9.89437e-05
17		0.000102997
18		0.000108004
19		0.00011301
20		0.000116825
21		0.000121832
22		0.000126839
23		0.000130892
24		0.000135899
25		0.000140905
26		0.000144958
27		0.000149965
28		0.000154972
29		0.000159025
30		0.000164032
31		0.000169039
32		0.000172853
33		0.00017786
34		0.000182867
35		0.000187874
36		0.000191927
37		0.000196934
38		0.000200987
39		0.000205994
40		0.000211
41		0.000214815
42		0.000219822
43		0.000224829
44		0.000228882
45		0.000234842
46		0.000238895
47		0.000243902
48		0.000248909
49		0.000253916
50		0.000257969
