10		0.00869608
11		0.00921583
12		0.00929594
13		0.0090971
14		0.0095849
15		0.00992012
16		0.00973988
17		0.0100331
18		0.145716
19		0.0106881
20		0.010623
21		0.010803
22		0.0112219
23		0.011342
24		0.0110681
25		0.011337
26		0.011781
27		0.0120609
28		0.0117559
29		0.0120931
30		0.012876
31		0.0126979
32		0.012954
33		0.012907
34		0.080091
35		0.013505
36		0.0134141
37		0.013535
38		0.0139661
39		0.0142169
40		0.0140738
41		0.014303
42		0.0145521
43		0.150245
44		0.014868
45		0.015451
46		0.015379
47		0.0156929
48		0.0155461
49		0.015975
50		0.016181
