1		0.728063
2		0.767439
3		0.775385
4		0.783042
5		0.790625
6		0.798209
7		0.805774
8		0.813427
9		0.820606
10		0.827727
11		0.83482
12		0.842173
13		0.849174
14		0.856187
15		0.863185
16		0.870168
17		0.877152
18		0.884131
19		0.891112
20		0.898058
21		0.905079
22		0.912055
23		0.918989
24		0.925951
25		0.932961
26		0.939897
27		0.94695
28		0.953964
29		0.960943
30		0.967904
31		0.974876
32		0.981835
33		0.988811
34		0.99579
35		1.00274
36		1.00968
37		1.01661
38		1.02354
39		1.03058
40		1.03754
41		1.04448
42		1.05145
43		1.05858
44		1.06575
45		1.07277
46		1.07974
47		1.08673
48		1.09371
49		1.10071
50		1.10765
