1		9.98974e-05
2		0.000118017
3		0.000129938
4		0.000141859
5		0.000152826
6		0.000164986
7		0.000175953
8		0.00018692
9		0.000198841
10		0.000209808
11		0.000219822
12		0.000231028
13		0.000239849
14		0.00024581
15		0.000249863
16		0.000255823
17		0.00026083
18		0.000265837
19		0.000270844
20		0.00027585
21		0.000280857
22		0.00028491
23		0.000289917
24		0.000294924
25		0.000299931
26		0.000304937
27		0.000309944
28		0.000314951
29		0.000319004
30		0.000324011
31		0.000329018
32		0.000334024
33		0.000339031
34		0.000344038
35		0.000348806
36		0.000353813
37		0.00035882
38		0.000362873
39		0.00036788
40		0.000372887
41		0.000377893
42		0.0003829
43		0.000387907
44		0.000392914
45		0.000399828
46		0.000403881
47		0.000408888
48		0.000413895
49		0.000418901
50		0.000423908
