10		0.00459774		0.000544933
11		0.00471298		0.000540269
12		0.000188351		1.78427e-05
13		0.000203689		1.87583e-05
14		0.000210603		1.96126e-05
15		0.000210603		1.72612e-05
16		0.000217994		1.93695e-05
17		0.000214338		1.99028e-05
18		0.00559235		0.000551794
19		0.00276605		0.00195574
20		0.000238339		1.89142e-05
21		0.000232697		1.77692e-05
22		0.000236988		1.85364e-05
23		0.000252008		1.85364e-05
24		0.00637166		0.000545669
25		0.000248671		1.65948e-05
26		0.000259002		1.91145e-05
27		0.000271638		1.9394e-05
28		0.000292063		2.56585e-05
29		0.000269334		1.65838e-05
30		0.000278314		2.07496e-05
31		0.00028801		1.91597e-05
32		0.000307322		3.25002e-05
33		0.000291665		2.09432e-05
34		0.000296036		2.08161e-05
35		0.000307401		1.89822e-05
36		0.000315348		2.04321e-05
37		0.000806014		0.00071623
38		0.00031805		1.91597e-05
39		0.000329336		2.03587e-05
40		0.00171534		0.0019727
41		0.000332673		2.20038e-05
42		0.000341018		1.84065e-05
43		0.000346025		1.72908e-05
44		0.000351667		1.87731e-05
45		0.000349363		1.90976e-05
46		0.00372068		0.00341281
47		0.000368675		1.96126e-05
48		0.00942008		0.000527596
49		0.00893426		0.000718029
50		0.00620802		0.00411969
