1		1.3113e-05
2		1.90735e-05
3		2.40803e-05
4		2.90871e-05
5		3.29018e-05
6		3.79086e-05
7		4.29153e-05
8		4.79221e-05
9		5.29289e-05
10		5.79357e-05
11		6.19888e-05
12		6.69956e-05
13		7.20024e-05
14		7.70092e-05
15		8.2016e-05
16		8.70228e-05
17		9.20296e-05
18		9.60827e-05
19		0.000101089
20		0.000106096
21		0.000111103
22		0.00011611
23		0.000121117
24		0.000125885
25		0.000130892
26		0.000134945
27		0.000139952
28		0.000144958
29		0.000149965
30		0.000154972
31		0.000159979
32		0.000164986
33		0.000169039
34		0.000174046
35		0.000179052
36		0.000184059
37		0.000189066
38		0.000194073
39		0.00019908
40		0.000204086
41		0.000207901
42		0.000212908
43		0.000217915
44		0.000222921
45		0.000227928
46		0.000232935
47		0.000237942
48		0.000242949
49		0.000247002
50		0.000252008
