10		0.00380206
11		0.000221968
12		0.000227928
13		0.00418186
14		0.00431895
15		0.000236988
16		0.000240088
17		0.000244141
18		0.00024581
19		0.000261784
20		0.000269175
21		0.000266075
22		0.005373
23		0.00548911
24		0.000283003
25		0.00028801
26		0.000287056
27		0.000301838
28		0.000303984
29		0.00029397
30		0.00030899
31		0.00032115
32		0.00031805
33		0.000317812
34		0.00692511
35		0.00213313
36		0.00662684
37		0.00723004
38		0.000342846
39		0.00755095
40		0.00764108
41		0.000369072
42		0.000359058
43		0.000391006
44		0.000658035
45		0.000405073
46		0.000393867
47		0.000415087
48		0.000418186
49		0.000404835
50		0.00891685
