1		0.696676
2		0.69787
3		0.699456
4		0.700658
5		0.703617
6		0.704783
7		0.707187
8		0.708291
9		0.711609
10		0.712768
11		0.71491
12		0.716081
13		0.7186
14		0.719762
15		0.721667
16		0.722829
17		0.724757
18		0.725934
19		0.729288
20		0.730395
21		0.734309
22		0.735451
23		0.73976
24		0.740873
25		0.744675
26		0.745791
27		0.759955
28		0.761087
29		0.763382
30		0.764521
31		0.766611
32		0.767713
33		0.778302
34		0.779397
35		0.781694
36		0.783787
37		0.794803
38		0.79596
39		0.798192
40		0.79929
41		0.811645
42		0.812853
43		0.830559
44		0.831979
45		0.836271
46		0.837548
47		0.83982
48		0.841564
49		0.844184
50		0.847938
