1		1.50204e-05
2		2.09808e-05
3		2.59876e-05
4		3.00407e-05
5		3.50475e-05
6		4.00543e-05
7		4.3869e-05
8		4.88758e-05
9		5.38826e-05
10		5.88894e-05
11		6.29425e-05
12		6.79493e-05
13		7.20024e-05
14		7.70092e-05
15		8.2016e-05
16		8.70228e-05
17		9.10759e-05
18		9.60827e-05
19		9.98974e-05
20		0.000104904
21		0.000109911
22		0.000113964
23		0.000118971
24		0.000123978
25		0.000128031
26		0.000133038
27		0.000138044
28		0.000141859
29		0.000146866
30		0.000151873
31		0.000156879
32		0.000160933
33		0.000165939
34		0.000170946
35		0.000175953
36		0.000180006
37		0.000185013
38		0.000189066
39		0.000194073
40		0.00019908
41		0.000202894
42		0.000207901
43		0.000212908
44		0.000216961
45		0.000221968
46		0.000226974
47		0.000231028
48		0.000236034
49		0.000241041
50		0.000246048
