10		0.00128484
11		0.00130701
12		0.00124311
13		0.00129318
14		0.00127792
15		0.00132895
16		0.018115
17		0.0201921
18		0.00138116
19		0.00141001
20		0.0205901
21		0.00143409
22		0.00146604
23		0.00153184
24		0.00165701
25		0.021229
26		0.00156403
27		0.00162101
28		0.00164604
29		0.00171399
30		0.00169396
31		0.00173306
32		0.00177407
33		0.00174212
34		0.00178385
35		0.00181317
36		0.00184608
37		0.00182295
38		0.001858
39		0.022989
40		0.00193095
41		0.00195408
42		0.00202703
43		0.0235112
44		0.00205302
45		0.00205302
46		0.00850415
47		0.00213814
48		0.010674
49		0.00214887
50		0.00221992
