1		0.637657
2		0.638821
3		0.640038
4		0.641101
5		0.642141
6		0.643308
7		0.644373
8		0.645476
9		0.64647
10		0.647458
11		0.648403
12		0.649309
13		0.650222
14		0.651274
15		0.652382
16		0.653372
17		0.654308
18		0.655312
19		0.656318
20		0.657322
21		0.658306
22		0.659234
23		0.660258
24		0.661199
25		0.662167
26		0.663193
27		0.664166
28		0.665195
29		0.666154
30		0.667128
31		0.668148
32		0.669158
33		0.670135
34		0.671093
35		0.672099
36		0.673122
37		0.674185
38		0.675213
39		0.676265
40		0.677324
41		0.678361
42		0.679534
43		0.68065
44		0.681678
45		0.682724
46		0.683805
47		0.684847
48		0.68587
49		0.686904
50		0.687924
