10		0.00114663		1.96126e-05
11		0.00117064		2.51694e-05
12		0.0011766		3.22914e-05
13		0.00122968		1.80909e-05
14		0.0012633		1.36786e-05
15		0.00126465		1.16351e-05
16		0.00127069		2.35027e-05
17		0.00133999		3.04606e-05
18		0.00134238		1.8266e-05
19		0.0013953		2.70332e-05
20		0.00140134		6.81709e-06
21		0.0263493		0.00398979
22		0.026468		0.00400221
23		0.00145435		2.37726e-05
24		0.00151396		2.47871e-05
25		0.00157094		1.28141e-05
26		0.00158397		2.26153e-05
27		0.00158064		1.63594e-05
28		0.00160066		2.21958e-05
29		0.00166599		1.18e-05
30		0.00170732		3.11609e-05
31		0.00168673		6.55061e-06
32		0.00171328		8.27511e-06
33		0.00174801		1.66351e-05
34		0.00178607		3.40854e-05
35		0.00178933		3.46339e-05
36		0.00271829		0.00131073
37		0.00183439		8.62491e-06
38		0.00186133		3.09804e-05
39		0.00188073		1.5207e-05
40		0.00194399		2.34107e-05
41		0.00196131		1.96724e-05
42		0.00200105		1.83112e-05
43		0.00198666		2.09486e-05
44		0.00202306		2.41022e-05
45		0.029389		0.00398883
46		0.00209236		1.01152e-06
47		0.00208108		1.58249e-05
48		0.00219766		6.6795e-06
49		0.00215769		1.72003e-05
50		0.00213933		1.53492e-05
