1		2.90871e-05
2		3.40939e-05
3		3.91006e-05
4		4.41074e-05
5		4.91142e-05
6		5.31673e-05
7		5.81741e-05
8		6.31809e-05
9		6.81877e-05
10		7.31945e-05
11		7.70092e-05
12		8.2016e-05
13		8.70228e-05
14		9.10759e-05
15		9.60827e-05
16		0.000101089
17		0.000105143
18		0.000110149
19		0.000115156
20		0.000120163
21		0.000124216
22		0.000129223
23		0.00013423
24		0.000138998
25		0.000143051
26		0.000148058
27		0.000153065
28		0.000158072
29		0.000162125
30		0.000167131
31		0.000172138
32		0.000177145
33		0.000181198
34		0.000186205
35		0.000191212
36		0.000196218
37		0.000201225
38		0.00020504
39		0.000210047
40		0.000215054
41		0.00022006
42		0.000239134
43		0.000245094
44		0.000250101
45		0.000255108
46		0.000260115
47		0.000265121
48		0.000270128
49		0.000274181
50		0.000279188
