1		2.19345e-05
2		2.7895e-05
3		3.19481e-05
4		3.69549e-05
5		4.19617e-05
6		4.69685e-05
7		5.19753e-05
8		5.6982e-05
9		6.19888e-05
10		6.69956e-05
11		7.20024e-05
12		7.58171e-05
13		8.08239e-05
14		8.58307e-05
15		9.08375e-05
16		9.48906e-05
17		9.98974e-05
18		0.000104904
19		0.000109911
20		0.000114918
21		0.000119925
22		0.000123978
23		0.000128984
24		0.000133991
25		0.000138998
26		0.000144005
27		0.00014782
28		0.000152826
29		0.000157833
30		0.00016284
31		0.000167847
32		0.000172853
33		0.000176907
34		0.000181913
35		0.00018692
36		0.000191927
37		0.00019598
38		0.000200987
39		0.000205994
40		0.000211
41		0.000216007
42		0.000219822
43		0.000224829
44		0.000229836
45		0.000234842
46		0.000238895
47		0.000243902
48		0.000248909
49		0.000253916
50		0.000258923
