10		0.0184548
11		0.0181351
12		0.018363
13		0.018791
14		0.0192468
15		0.019444
16		0.0200119
17		0.0207729
18		0.0212431
19		0.0210671
20		0.0213001
21		0.0631099
22		0.0227871
23		0.0221379
24		0.0227861
25		0.024157
26		0.0241671
27		0.0238299
28		0.024291
29		0.159148
30		0.295574
31		0.0253332
32		0.0267482
33		0.296577
34		0.0264108
35		0.0267901
36		0.0279541
37		0.0283251
38		0.0283639
39		0.0282869
40		0.028893
41		0.029774
42		0.0294819
43		0.0300431
44		0.0309291
45		0.0313179
46		0.032167
47		0.0311251
48		0.031451
49		0.031986
50		0.0322499
