1		2.88486e-05
2		3.38554e-05
3		3.88622e-05
4		4.3869e-05
5		4.88758e-05
6		5.38826e-05
7		5.79357e-05
8		6.29425e-05
9		6.79493e-05
10		7.20024e-05
11		7.70092e-05
12		8.2016e-05
13		8.60691e-05
14		9.10759e-05
15		9.48906e-05
16		9.98974e-05
17		0.000104904
18		0.000109911
19		0.000113964
20		0.000118971
21		0.000123978
22		0.000128984
23		0.000133038
24		0.000138044
25		0.000143051
26		0.000146866
27		0.000151873
28		0.000156879
29		0.000160933
30		0.000165939
31		0.000170946
32		0.000174999
33		0.000180006
34		0.000185013
35		0.00019002
36		0.000195026
37		0.000200033
38		0.00020504
39		0.000210047
40		0.000213861
41		0.000218868
42		0.000223875
43		0.000228882
44		0.000233889
45		0.000237942
46		0.000242949
47		0.000247955
48		0.000252962
49		0.000257015
50		0.000262022
