1		4.81606e-05
2		5.91278e-05
3		6.91414e-05
4		7.79629e-05
5		8.79765e-05
6		9.799e-05
7		0.00010705
8		0.000117064
9		0.000126123
10		0.000141144
11		0.000149965
12		0.000159979
13		0.000169039
14		0.000179052
15		0.000189066
16		0.000198126
17		0.000208139
18		0.000218153
19		0.000226974
20		0.000236034
21		0.000246048
22		0.000255108
23		0.000265121
24		0.00027895
25		0.000290155
26		0.000298977
27		0.00030899
28		0.00031805
29		0.000328064
30		0.000338078
31		0.000347137
32		0.000357151
33		0.000365973
34		0.000375986
35		0.000385046
36		0.000396013
37		0.000406027
38		0.000421047
39		0.000431061
40		0.000440121
41		0.000450134
42		0.000458956
43		0.000468969
44		0.000478029
45		0.000488043
46		0.000497103
47		0.000507116
48		0.00051713
49		0.000525951
50		0.000535965
