1		0.835314
2		0.850714
3		0.866102
4		0.881406
5		0.897153
6		0.912801
7		0.928304
8		0.944133
9		0.959975
10		0.976192
11		0.992028
12		1.01039
13		1.026
14		1.04438
15		1.05996
16		1.07838
17		1.09395
18		1.11238
19		1.12804
20		1.14649
21		1.16215
22		1.18053
23		1.19616
24		1.2146
25		1.23022
26		1.24771
27		1.26375
28		1.28212
29		1.29823
30		1.31605
31		1.33219
32		1.35011
33		1.36635
34		1.38445
35		1.40054
36		1.41839
37		1.43461
38		1.45232
39		1.4687
40		1.48657
41		1.50278
42		1.52066
43		1.53692
44		1.56405
45		1.59956
46		1.61463
47		1.62965
48		1.64717
49		1.66322
50		1.68021
