1		0.856555
2		1.00388
3		1.14935
4		1.29972
5		1.44449
6		1.59193
7		1.76973
8		1.91247
9		2.05561
10		2.19821
11		2.34101
12		2.48297
13		2.62526
14		2.76683
15		2.90831
16		3.05144
17		3.19426
18		3.33498
19		3.47534
20		3.61557
21		3.75587
22		3.89613
23		4.06698
24		4.20692
25		4.34795
26		4.48756
27		4.62696
28		4.76626
29		4.90555
30		5.04483
31		5.18478
32		5.32534
33		5.46479
34		5.60415
35		5.74343
36		5.88272
37		6.02201
38		6.16124
39		6.30042
40		6.43954
41		6.57825
42		6.71741
43		6.85652
44		6.99561
45		7.13467
46		7.30284
47		7.4419
48		7.58105
49		7.72019
50		7.85932
