1		2.59876e-05
2		3.09944e-05
3		3.60012e-05
4		4.1008e-05
5		4.60148e-05
6		5.10216e-05
7		5.60284e-05
8		6.10352e-05
9		6.50883e-05
10		7.00951e-05
11		7.48634e-05
12		7.98702e-05
13		8.4877e-05
14		8.98838e-05
15		9.39369e-05
16		9.89437e-05
17		0.000103951
18		0.000108957
19		0.000113964
20		0.000118971
21		0.000123024
22		0.000128031
23		0.000133038
24		0.000138044
25		0.000143051
26		0.000146866
27		0.000151873
28		0.000156879
29		0.000161886
30		0.000165939
31		0.000170946
32		0.000175953
33		0.00018096
34		0.000185013
35		0.00019002
36		0.000195026
37		0.00019908
38		0.000204086
39		0.000209093
40		0.000213861
41		0.000217915
42		0.000222921
43		0.000227928
44		0.000232935
45		0.000236988
46		0.000241995
47		0.000247002
48		0.000252008
49		0.000257015
50		0.000262976
