1		5.6982e-05
2		6.91414e-05
3		8.01086e-05
4		8.70228e-05
5		9.41753e-05
6		0.000101089
7		0.000108004
8		0.00011611
9		0.000123024
10		0.000130177
11		0.000137091
12		0.000145197
13		0.000152111
14		0.000159025
15		0.000167131
16		0.000174046
17		0.000182152
18		0.000189066
19		0.00019598
20		0.000207186
21		0.000217199
22		0.000224113
23		0.000231028
24		0.00023818
25		0.000245094
26		0.000255108
27		0.000265121
28		0.000272036
29		0.000279188
30		0.000286102
31		0.000293016
32		0.000300169
33		0.000307083
34		0.000313997
35		0.00032115
36		0.000328064
37		0.000334978
38		0.000342131
39		0.000349045
40		0.000356197
41		0.000363111
42		0.000370026
43		0.000377178
44		0.000384092
45		0.000391006
46		0.000398159
47		0.000408173
48		0.000418186
49		0.0004251
50		0.00043416
