10		0.00433262		7.27116e-05
11		0.00441066		7.41195e-05
12		0.00438364		6.95802e-05
13		0.00448235		7.49637e-05
14		0.095674		0.0159396
15		0.023626		0.0267923
16		0.00483902		7.36165e-05
17		0.00490634		0.000129197
18		0.00496864		5.51209e-05
19		0.00509834		7.05665e-05
20		0.00508467		1.02498e-05
21		0.00534463		0.000123021
22		0.00543237		0.000102129
23		0.00546066		4.77065e-05
24		0.00546098		6.51193e-06
25		0.00563367		4.92069e-05
26		0.00568501		3.05016e-05
27		0.00942938		0.00513052
28		0.00589164		4.13509e-05
29		0.0549103		0.0348126
30		0.00597699		1.0572e-05
31		0.00615335		3.91021e-05
32		0.00621867		1.73058e-05
33		0.00639804		4.45812e-05
34		0.00638906		2.26153e-05
35		0.0065097		2.07924e-05
36		0.00665402		0.000141479
37		0.00673866		2.42227e-05
38		0.00677903		3.10752e-05
39		0.0988153		0.0159724
40		0.0989474		0.0159602
41		0.00710869		4.20136e-05
42		0.00716631		2.41124e-05
43		0.0715416		0.0343189
44		0.0262129		0.0266495
45		0.00749135		3.08529e-05
46		0.00753037		1.43109e-05
47		0.00765634		3.69577e-05
48		0.00775798		3.28074e-05
49		0.00786432		2.53893e-05
50		0.00796294		9.98516e-06
