1		0.379987
2		0.383684
3		0.387399
4		0.391054
5		0.394716
6		0.398418
7		0.402063
8		0.405701
9		0.409533
10		0.413168
11		0.416809
12		0.420501
13		0.424218
14		0.427855
15		0.431557
16		0.435169
17		0.438907
18		0.44251
19		0.446065
20		0.44965
21		0.453245
22		0.456815
23		0.460384
24		0.463952
25		0.467542
26		0.471069
27		0.474629
28		0.478151
29		0.481736
30		0.485292
31		0.488823
32		0.492388
33		0.495935
34		0.499483
35		0.503028
36		0.506621
37		0.510173
38		0.513757
39		0.517307
40		0.520897
41		0.524491
42		0.528128
43		0.531755
44		0.535302
45		0.538844
46		0.542409
47		0.545939
48		0.549507
49		0.553024
50		0.556554
