10		0.00432086
11		0.00445795
12		0.00454593
13		0.00465608
14		0.00466108
15		0.00478983
16		0.00481296
17		0.00482488
18		0.00496387
19		0.00506783
20		0.00520086
21		0.00526404
22		0.00534201
23		0.00535488
24		0.00545812
25		0.00559211
26		0.074615
27		0.00573397
28		0.00592303
29		0.0299158
30		0.0060668
31		0.00617599
32		0.00621414
33		0.00632405
34		0.00660896
35		0.00652599
36		0.006567
37		0.00676298
38		0.00683999
39		0.00687695
40		0.00691581
41		0.00707793
42		0.00732493
43		0.00732493
44		0.00734091
45		0.00750303
46		0.00753498
47		0.00791097
48		0.00781512
49		0.00785589
50		0.00810599
